ts,direction,zone_id,reason,session,price,stop_distance,atr15
2024-02-27 18:00:00+00:00,1,1340,stop_too_wide,newyork,2035.135,10.362,1.867
2024-02-27 20:30:00+00:00,1,1356,stop_too_wide,newyork,2030.1435,7.219,1.566
2024-02-28 01:30:00+00:00,1,1340,stop_too_wide,off,2033.31,8.19,1.174
2024-02-28 01:45:00+00:00,1,1340,stop_too_wide,off,2033.5149999999999,8.387,1.157
2024-02-28 12:30:00+00:00,1,1356,stop_too_wide,london,2029.6115,6.487,1.166
2024-02-28 13:00:00+00:00,1,1356,stop_too_wide,overlap,2032.3765,9.335,1.332
2024-02-28 16:15:00+00:00,1,1340,stop_too_wide,overlap,2033.6215000000002,8.814,1.799
2024-02-28 16:45:00+00:00,1,1340,stop_too_wide,newyork,2033.68,8.852,1.757
2024-02-28 17:45:00+00:00,1,1340,stop_too_wide,newyork,2033.87,9.016,1.705
2024-02-28 20:00:00+00:00,1,1340,stop_too_wide,newyork,2033.7335,8.739,1.425
2024-02-28 20:15:00+00:00,1,1340,stop_too_wide,newyork,2034.2,9.194,1.402
2024-02-28 21:15:00+00:00,1,1340,stop_too_wide,newyork,2033.72,8.614,1.202
2024-02-29 01:30:00+00:00,1,1354,stop_too_wide,off,2036.31,6.125,1.143
2024-02-29 01:45:00+00:00,1,1354,stop_too_wide,off,2036.5585,6.371,1.138
2024-02-29 02:15:00+00:00,1,1354,stop_too_wide,off,2036.7615,6.581,1.153
2024-02-29 03:45:00+00:00,1,1354,stop_too_wide,off,2036.6165,6.385,1.05
2024-02-29 06:15:00+00:00,1,1354,stop_too_wide,off,2036.4595,6.144,0.884
2024-02-29 08:15:00+00:00,1,1354,stop_too_wide,london,2036.905,6.669,1.042
2024-02-29 08:45:00+00:00,1,1354,stop_too_wide,london,2037.2849999999999,7.068,1.079
2024-02-29 11:45:00+00:00,1,1356,stop_too_wide,london,2030.3784999999998,7.285,1.227
2024-02-29 12:30:00+00:00,1,1356,stop_too_wide,london,2030.2849999999999,7.227,1.299
2024-02-29 13:30:00+00:00,1,1340,stop_too_wide,overlap,2043.92,19.298,2.169
2024-02-29 13:30:00+00:00,1,1354,stop_too_wide,overlap,2043.92,16.834,2.169
2024-03-01 09:00:00+00:00,1,1342,stop_too_wide,london,2043.7350000000001,12.073,1.659
2024-03-01 15:15:00+00:00,1,1352,stop_too_wide,overlap,2063.7015,19.743,3.402
2024-03-18 09:00:00+00:00,1,1374,stop_too_wide,london,2155.3514999999998,7.769,1.866
2024-03-18 09:30:00+00:00,1,1374,stop_too_wide,london,2155.38,7.789,1.85
2024-03-19 07:45:00+00:00,1,1374,stop_too_wide,off,2155.8315000000002,8.189,1.746
2024-03-19 10:00:00+00:00,1,1374,stop_too_wide,london,2155.425,9.356,2.282
2024-03-19 12:30:00+00:00,1,1374,stop_too_wide,overlap,2157.995,10.793,2.627
2024-03-20 08:15:00+00:00,1,1374,stop_too_wide,london,2156.4385,8.683,1.521
2024-03-20 09:15:00+00:00,1,1374,stop_too_wide,london,2155.6585,7.864,1.442
2024-03-20 18:30:00+00:00,1,1371,stop_too_wide,newyork,2174.4305,19.947,4.353
2024-05-17 14:15:00+00:00,1,1392,stop_too_wide,overlap,2405.93,21.074,4.149
2024-05-17 14:30:00+00:00,1,1392,stop_too_wide,overlap,2409.05,21.915,4.31
2024-05-17 15:45:00+00:00,1,1392,stop_too_wide,newyork,2407.79,21.042,5.085
2024-05-22 11:45:00+00:00,1,1392,stop_too_wide,london,2408.7785,21.117,3.258
2024-07-04 06:30:00+00:00,1,1399,stop_too_wide,off,2355.3415,17.775,2.173
2024-07-04 07:30:00+00:00,1,1405,stop_too_wide,london,2357.24,9.292,2.226
2024-07-04 07:45:00+00:00,1,1405,stop_too_wide,london,2357.62,9.661,2.205
2024-07-04 09:15:00+00:00,1,1405,stop_too_wide,london,2357.26,9.295,2.193
2024-07-05 12:30:00+00:00,1,1399,stop_too_wide,overlap,2373.0085,36.319,3.926
2024-07-05 12:30:00+00:00,1,1422,stop_too_wide,overlap,2373.0085,26.395,3.926
2024-07-08 10:00:00+00:00,1,1411,stop_too_wide,london,2372.1465,11.675,2.55
2024-07-08 13:45:00+00:00,1,1411,stop_too_wide,overlap,2375.59,15.379,3.07
2024-07-08 19:00:00+00:00,1,1422,stop_too_wide,newyork,2357.7565000000004,12.632,3.089
2024-07-10 06:45:00+00:00,1,1411,stop_too_wide,off,2372.0015000000003,11.199,1.887
2024-07-10 17:45:00+00:00,1,1411,stop_too_wide,newyork,2373.0834999999997,12.844,3.014
2024-07-10 18:30:00+00:00,1,1411,stop_too_wide,newyork,2371.8185000000003,11.495,2.846
2024-07-10 19:45:00+00:00,1,1411,stop_too_wide,newyork,2371.875,11.345,2.432
2024-07-24 12:45:00+00:00,1,1428,stop_too_wide,overlap,2421.48,13.56,2.92
2024-07-24 13:30:00+00:00,1,1428,stop_too_wide,overlap,2422.955,15.32,3.491
2024-07-24 14:15:00+00:00,1,1428,stop_too_wide,overlap,2426.3215,19.13,4.378
2024-08-08 14:15:00+00:00,1,1428,stop_too_wide,overlap,2423.87,24.038,5.146
2024-08-08 16:15:00+00:00,1,1428,stop_too_wide,newyork,2423.2250000000004,22.614,4.884
2024-08-08 17:15:00+00:00,1,1428,stop_too_wide,newyork,2423.705,23.06,4.816
2024-08-08 17:45:00+00:00,1,1428,stop_too_wide,newyork,2423.605,22.87,4.638
2024-08-09 01:15:00+00:00,1,1428,stop_too_wide,off,2424.0245,22.328,2.715
2024-08-09 04:45:00+00:00,1,1428,stop_too_wide,off,2423.98,22.177,2.502
2024-08-09 07:15:00+00:00,1,1428,stop_too_wide,london,2424.615,22.897,2.672
2024-08-09 08:45:00+00:00,1,1428,stop_too_wide,london,2424.5335,22.883,2.807
2024-08-09 10:30:00+00:00,1,1426,stop_too_wide,london,2430.145,18.224,2.668
2024-08-09 12:45:00+00:00,1,1426,stop_too_wide,overlap,2429.755,17.907,2.815
2024-08-09 13:15:00+00:00,1,1426,stop_too_wide,overlap,2431.9865,20.142,2.822
2024-08-09 13:45:00+00:00,1,1428,stop_too_wide,overlap,2426.735,25.484,3.606
2024-08-09 14:00:00+00:00,1,1426,stop_too_wide,overlap,2430.2555,18.847,3.695
2024-08-09 14:15:00+00:00,1,1426,stop_too_wide,overlap,2432.15,20.741,3.693
2024-08-09 15:30:00+00:00,1,1426,stop_too_wide,newyork,2431.3665,20.064,3.905
2024-08-09 16:15:00+00:00,1,1426,stop_too_wide,newyork,2430.63,19.23,3.71
2024-08-09 18:45:00+00:00,1,1426,stop_too_wide,newyork,2429.885,18.147,3.034
2024-08-09 20:00:00+00:00,1,1426,stop_too_wide,newyork,2430.3315000000002,18.378,2.605
2024-08-09 20:30:00+00:00,1,1426,stop_too_wide,newyork,2430.58,18.554,2.46
2024-08-11 22:15:00+00:00,1,1426,stop_too_wide,off,2432.71,20.77,2.631
2024-08-11 22:45:00+00:00,1,1426,stop_too_wide,off,2430.55,18.574,2.558
2024-08-12 04:00:00+00:00,1,1426,stop_too_wide,off,2429.81,17.655,2.201
2024-08-12 05:45:00+00:00,1,1426,stop_too_wide,off,2434.7200000000003,22.641,2.353
2024-08-12 10:30:00+00:00,1,1430,stop_too_wide,london,2444.655,11.78,2.356
2024-08-12 12:15:00+00:00,1,1430,stop_too_wide,overlap,2444.1099999999997,11.21,2.306
2024-08-12 13:00:00+00:00,1,1430,stop_too_wide,overlap,2444.7349999999997,11.836,2.309
2024-08-12 18:00:00+00:00,1,1439,stop_too_wide,newyork,2469.105,17.643,3.59
2024-08-13 12:30:00+00:00,1,1439,stop_too_wide,overlap,2471.0415000000003,19.174,2.779
2024-08-13 13:30:00+00:00,1,1439,stop_too_wide,overlap,2473.745,22.455,3.934
2024-08-13 14:30:00+00:00,1,1439,stop_too_wide,overlap,2469.1000000000004,17.929,4.172
2024-08-13 16:45:00+00:00,1,1439,stop_too_wide,newyork,2469.5285000000003,18.078,3.612
2024-08-14 01:00:00+00:00,1,1439,stop_too_wide,off,2468.4134999999997,16.16,2.008
2024-08-14 07:00:00+00:00,1,1439,stop_too_wide,london,2469.84,17.85,2.534
2024-08-16 11:00:00+00:00,1,1439,stop_too_wide,london,2468.7445,16.815,2.656
2024-08-16 11:45:00+00:00,1,1439,stop_too_wide,london,2472.2084999999997,20.435,2.967
2024-08-16 13:15:00+00:00,1,1431,stop_too_wide,overlap,2488.0215,25.154,4.528
2024-08-16 13:30:00+00:00,1,1431,stop_too_wide,overlap,2494.09,29.122,4.933
2024-08-22 04:30:00+00:00,1,1447,stop_too_wide,off,2502.015,12.438,2.435
2024-08-23 09:15:00+00:00,1,1447,stop_too_wide,london,2501.2799999999997,11.627,2.283
2024-08-23 11:45:00+00:00,1,1447,stop_too_wide,london,2501.6785,12.06,2.352
2024-08-23 12:30:00+00:00,1,1447,stop_too_wide,overlap,2500.9,11.306,2.4
2024-08-23 14:00:00+00:00,1,1447,stop_too_wide,overlap,2517.105,28.365,4.108
2024-08-28 13:00:00+00:00,1,1447,stop_too_wide,overlap,2506.2200000000003,17.025,3.2
2024-08-29 00:15:00+00:00,1,1451,stop_too_wide,off,2514.255,14.666,2.391
2024-08-29 13:30:00+00:00,1,1451,stop_too_wide,overlap,2514.445,15.602,3.882
2024-09-27 20:45:00+00:00,1,1462,stop_too_wide,newyork,2658.425,14.511,3.573
2024-09-30 05:30:00+00:00,1,1462,stop_too_wide,off,2658.7585,13.389,2.731
2024-09-30 06:15:00+00:00,1,1462,stop_too_wide,off,2659.375,14.047,2.815
2024-09-30 07:00:00+00:00,1,1462,stop_too_wide,london,2659.135,13.783,2.767
2024-10-02 01:15:00+00:00,1,1462,stop_too_wide,off,2659.2799999999997,13.803,2.517
2024-10-02 13:15:00+00:00,1,1462,stop_too_wide,overlap,2657.99,16.066,3.795
2024-10-02 13:45:00+00:00,1,1462,stop_too_wide,overlap,2659.518,17.765,4.136
2024-10-02 19:30:00+00:00,1,1462,stop_too_wide,newyork,2658.2615,13.043,3.034
2024-10-02 19:45:00+00:00,1,1462,stop_too_wide,newyork,2658.6765,13.407,2.932
2024-10-03 01:45:00+00:00,1,1462,stop_too_wide,off,2658.3199999999997,12.556,1.943
2024-10-03 02:15:00+00:00,1,1462,stop_too_wide,off,2658.215,12.505,2.052
2024-10-29 01:45:00+00:00,1,1471,stop_too_wide,off,2752.14,15.605,2.14
2024-10-29 03:30:00+00:00,1,1471,stop_too_wide,off,2752.7915000000003,16.554,2.735
2024-10-29 06:00:00+00:00,1,1471,stop_too_wide,off,2751.285,15.045,2.73
2024-10-29 08:30:00+00:00,1,1471,stop_too_wide,london,2751.9745000000003,15.767,2.795
2024-10-29 11:00:00+00:00,1,1471,stop_too_wide,london,2751.2,14.925,2.66
2024-10-29 12:30:00+00:00,1,1471,stop_too_wide,overlap,2752.145,16.052,3.025
2024-10-29 13:00:00+00:00,1,1471,stop_too_wide,overlap,2755.58,19.71,3.47
2024-11-01 03:45:00+00:00,1,1471,stop_too_wide,off,2751.855,15.503,2.506
2024-11-01 04:15:00+00:00,1,1471,stop_too_wide,off,2751.81,15.352,2.295
2024-11-01 08:00:00+00:00,1,1471,stop_too_wide,london,2752.525,16.195,2.55
2024-11-06 01:00:00+00:00,1,1474,stop_too_wide,off,2738.99,18.531,3.034
